driver_id,given_name,family_name,date_of_birth,nationality
alonso,Fernando,Alonso,1981-07-29,Spanish
bottas,Valtteri,Bottas,1989-08-28,Finnish
ericsson,Marcus,Ericsson,1990-09-02,Swedish
gasly,Pierre,Gasly,1996-02-07,French
grosjean,Romain,Grosjean,1986-04-17,French
hamilton,Lewis,Hamilton,1985-01-07,British
brendon_hartley,Brendon,Hartley,1989-11-10,New Zealander
hulkenberg,Nico,Hülkenberg,1987-08-19,German
leclerc,Charles,Leclerc,1997-10-16,Monegasque
kevin_magnussen,Kevin,Magnussen,1992-10-05,Danish
ocon,Esteban,Ocon,1996-09-17,French
perez,Sergio,Pérez,1990-01-26,Mexican
ricciardo,Daniel,Ricciardo,1989-07-01,Australian
raikkonen,Kimi,Räikkönen,1979-10-17,Finnish
sainz,Carlos,Sainz,1994-09-01,Spanish
sirotkin,Sergey,Sirotkin,1995-08-27,Russian
stroll,Lance,Stroll,1998-10-29,Canadian
vandoorne,Stoffel,Vandoorne,1992-03-26,Belgian
max_verstappen,Max,Verstappen,1997-09-30,Dutch
vettel,Sebastian,Vettel,1987-07-03,German
albon,Alexander,Albon,1996-03-23,Thai
giovinazzi,Antonio,Giovinazzi,1993-12-14,Italian
kubica,Robert,Kubica,1984-12-07,Polish
kvyat,Daniil,Kvyat,1994-04-26,Russian
norris,Lando,Norris,1999-11-13,British
russell,George,Russell,1998-02-15,British
aitken,Jack,Aitken,1995-09-23,British
pietro_fittipaldi,Pietro,Fittipaldi,1996-06-25,Brazilian
latifi,Nicholas,Latifi,1995-06-29,Canadian
mazepin,Nikita,Mazepin,1999-03-02,Russian
mick_schumacher,Mick,Schumacher,1999-03-22,German
tsunoda,Yuki,Tsunoda,2000-05-11,Japanese
zhou,Guanyu,Zhou,1999-05-30,Chinese
de_vries,Nyck,de Vries,1995-02-06,Dutch
lawson,Liam,Lawson,2002-02-11,New Zealander
piastri,Oscar,Piastri,2001-04-06,Australian
sargeant,Logan,Sargeant,2000-12-31,American
antonelli,Andrea Kimi,Antonelli,2006-08-25,Italian
bearman,Oliver,Bearman,2005-05-08,British
colapinto,Franco,Colapinto,2003-05-27,Argentine
doohan,Jack,Doohan,2003-01-20,Australian
paul_aron,Paul,Aron,,
dino_beganovic,Dino,Beganovic,,
bortoleto,Gabriel,Bortoleto,2004-10-14,Brazilian
luke_browning,Luke,Browning,,
jak_crawford,Jak,Crawford,,
felipe_drugovich,Felipe,Drugovich,,
alexander_dunne,Alexander,Dunne,,
antonio_fuoco,Antonio,Fuoco,,
hadjar,Isack,Hadjar,2004-09-28,French
ryo_hirakawa,Ryo,Hirakawa,,
ayumu_iwasa,Ayumu,Iwasa,,
arthur_leclerc,Arthur,Leclerc,,
arvid_lindblad,Arvid,Lindblad,2007-08-08,British
victor_martins,Victor,Martins,,
patricio_o_ward,Patricio,O'Ward,,
cian_shields,Cian,Shields,,
frederik_vesti,Frederik,Vesti,,
