season,round,race_name,driver_id,constructor_id,grid_position,finish_position,status,points,laps
2018,1,Australian Grand Prix,vettel,ferrari,3,1,Finished,25,58
2018,1,Australian Grand Prix,hamilton,mercedes,1,2,Finished,18,58
2018,1,Australian Grand Prix,raikkonen,ferrari,2,3,Finished,15,58
2018,1,Australian Grand Prix,ricciardo,red_bull,8,4,Finished,12,58
2018,1,Australian Grand Prix,alonso,mclaren,10,5,Finished,10,58
2018,1,Australian Grand Prix,max_verstappen,red_bull,4,6,Finished,8,58
2018,1,Australian Grand Prix,hulkenberg,renault,7,7,Finished,6,58
2018,1,Australian Grand Prix,bottas,mercedes,15,8,Finished,4,58
2018,1,Australian Grand Prix,vandoorne,mclaren,11,9,Finished,2,58
2018,1,Australian Grand Prix,sainz,renault,9,10,Finished,1,58
2018,1,Australian Grand Prix,perez,force_india,12,11,Finished,0,58
2018,1,Australian Grand Prix,ocon,force_india,14,12,Finished,0,58
2018,1,Australian Grand Prix,leclerc,sauber,18,13,Finished,0,58
2018,1,Australian Grand Prix,stroll,williams,13,14,Finished,0,58
2018,1,Australian Grand Prix,brendon_hartley,toro_rosso,16,15,+1 Lap,0,57
2018,1,Australian Grand Prix,grosjean,haas,6,16,Wheel,0,24
2018,1,Australian Grand Prix,kevin_magnussen,haas,5,17,Wheel,0,22
2018,1,Australian Grand Prix,gasly,toro_rosso,20,18,Engine,0,13
2018,1,Australian Grand Prix,ericsson,sauber,17,19,Steering,0,5
2018,1,Australian Grand Prix,sirotkin,williams,19,20,Brakes,0,4
2018,2,Bahrain Grand Prix,vettel,ferrari,1,1,Finished,25,57
2018,2,Bahrain Grand Prix,bottas,mercedes,3,2,Finished,18,57
2018,2,Bahrain Grand Prix,hamilton,mercedes,9,3,Finished,15,57
2018,2,Bahrain Grand Prix,gasly,toro_rosso,5,4,Finished,12,57
2018,2,Bahrain Grand Prix,kevin_magnussen,haas,6,5,Finished,10,57
2018,2,Bahrain Grand Prix,hulkenberg,renault,7,6,Finished,8,57
2018,2,Bahrain Grand Prix,alonso,mclaren,13,7,+1 Lap,6,56
2018,2,Bahrain Grand Prix,vandoorne,mclaren,14,8,+1 Lap,4,56
