season,round,race_name,driver_id,constructor,grid_position,finish_position,status,points
2025,1,Australian Grand Prix,norris,McLaren,1,1,Finished,25
2025,1,Australian Grand Prix,max_verstappen,Red Bull,3,2,Finished,18
2025,1,Australian Grand Prix,russell,Mercedes,4,3,Finished,15
2025,1,Australian Grand Prix,antonelli,Mercedes,16,4,Finished,12
2025,1,Australian Grand Prix,albon,Williams,6,5,Finished,10
2025,1,Australian Grand Prix,stroll,Aston Martin,13,6,Finished,8
2025,1,Australian Grand Prix,hulkenberg,Sauber,17,7,Finished,6
2025,1,Australian Grand Prix,leclerc,Ferrari,7,8,Finished,4
2025,1,Australian Grand Prix,piastri,McLaren,2,9,Finished,2
2025,1,Australian Grand Prix,hamilton,Ferrari,8,10,Finished,1
2025,1,Australian Grand Prix,gasly,Alpine F1 Team,9,11,Finished,0
2025,1,Australian Grand Prix,tsunoda,RB F1 Team,5,12,Finished,0
2025,1,Australian Grand Prix,ocon,Haas F1 Team,19,13,Finished,0
2025,1,Australian Grand Prix,bearman,Haas F1 Team,20,14,Finished,0
2025,1,Australian Grand Prix,lawson,Red Bull,18,15,Retired,0
2025,1,Australian Grand Prix,bortoleto,Sauber,15,16,Retired,0
2025,1,Australian Grand Prix,alonso,Aston Martin,12,17,Retired,0
2025,1,Australian Grand Prix,sainz,Williams,10,18,Retired,0
2025,1,Australian Grand Prix,doohan,Alpine F1 Team,14,19,Retired,0
2025,1,Australian Grand Prix,hadjar,RB F1 Team,11,20,Retired,0
2025,2,Chinese Grand Prix,piastri,McLaren,1,1,Finished,25
2025,2,Chinese Grand Prix,norris,McLaren,3,2,Finished,18
2025,2,Chinese Grand Prix,russell,Mercedes,2,3,Finished,15
2025,2,Chinese Grand Prix,max_verstappen,Red Bull,4,4,Finished,12
2025,2,Chinese Grand Prix,ocon,Haas F1 Team,11,5,Finished,10
2025,2,Chinese Grand Prix,antonelli,Mercedes,8,6,Finished,8
2025,2,Chinese Grand Prix,albon,Williams,10,7,Finished,6
2025,2,Chinese Grand Prix,bearman,Haas F1 Team,17,8,Finished,4
2025,2,Chinese Grand Prix,stroll,Aston Martin,14,9,Finished,2
2025,2,Chinese Grand Prix,sainz,Williams,15,10,Finished,1
2025,2,Chinese Grand Prix,hadjar,RB F1 Team,7,11,Finished,0
2025,2,Chinese Grand Prix,lawson,Red Bull,20,12,Finished,0
2025,2,Chinese Grand Prix,doohan,Alpine F1 Team,18,13,Finished,0
2025,2,Chinese Grand Prix,bortoleto,Sauber,19,14,Lapped,0
2025,2,Chinese Grand Prix,hulkenberg,Sauber,12,15,Lapped,0
2025,2,Chinese Grand Prix,tsunoda,RB F1 Team,9,16,Lapped,0
2025,2,Chinese Grand Prix,alonso,Aston Martin,13,17,Retired,0
2025,2,Chinese Grand Prix,leclerc,Ferrari,6,18,Disqualified,0
2025,2,Chinese Grand Prix,hamilton,Ferrari,5,19,Disqualified,0
2025,2,Chinese Grand Prix,gasly,Alpine F1 Team,16,20,Disqualified,0
2025,3,Japanese Grand Prix,max_verstappen,Red Bull,1,1,Finished,25
2025,3,Japanese Grand Prix,norris,McLaren,2,2,Finished,18
2025,3,Japanese Grand Prix,piastri,McLaren,3,3,Finished,15
2025,3,Japanese Grand Prix,leclerc,Ferrari,4,4,Finished,12
2025,3,Japanese Grand Prix,russell,Mercedes,5,5,Finished,10
2025,3,Japanese Grand Prix,antonelli,Mercedes,6,6,Finished,8
2025,3,Japanese Grand Prix,hamilton,Ferrari,8,7,Finished,6
2025,3,Japanese Grand Prix,hadjar,RB F1 Team,7,8,Finished,4
2025,3,Japanese Grand Prix,albon,Williams,9,9,Finished,2
2025,3,Japanese Grand Prix,bearman,Haas F1 Team,10,10,Finished,1
2025,3,Japanese Grand Prix,alonso,Aston Martin,12,11,Finished,0
2025,3,Japanese Grand Prix,tsunoda,Red Bull,14,12,Finished,0
