rank,feature,gain,weight
1,qualifying_position,1096.0299072265625,254.0
2,recent_form_5,249.8924560546875,214.0
3,constructor_coef_rapm,222.47659301757812,249.0
4,driver_constructor_synergy,145.91685485839844,134.0
5,constructor_wins_total,109.22346496582031,73.0
6,season_factor,56.42166519165039,29.0
7,tire_compound_start,53.056583404541016,46.0
8,driver_coef_rapm,42.51053237915039,175.0
9,incident_rate_hist_norm,41.24408721923828,67.0
10,altitude_m,39.37776565551758,92.0
11,avg_pit_stops_circuit,36.94884490966797,111.0
12,track_complexity,36.24235534667969,170.0
13,constructor_dnf_rate,35.801109313964844,226.0
14,grid_penalty,34.70075607299805,81.0
15,driver_dnf_rate,32.50690460205078,135.0
16,driver_wins_total,32.23668670654297,33.0
17,driver_experience,31.548734664916992,140.0
18,weather_impact_factor,29.328079223632812,141.0
19,circuit_type,26.010717391967773,5.0
