n_features,mae_2025,features
15,2.4668655395507812,"qualifying_position,recent_form_5,constructor_coef_rapm,driver_constructor_synergy,constructor_wins_total,season_factor,tire_compound_start,driver_coef_rapm,incident_rate_hist_norm,altitude_m,avg_pit_stops_circuit,track_complexity,constructor_dnf_rate,grid_penalty,driver_dnf_rate"
14,2.4781417846679688,"qualifying_position,recent_form_5,constructor_coef_rapm,driver_constructor_synergy,constructor_wins_total,season_factor,tire_compound_start,driver_coef_rapm,incident_rate_hist_norm,altitude_m,avg_pit_stops_circuit,track_complexity,constructor_dnf_rate,grid_penalty"
13,2.4921090602874756,"qualifying_position,recent_form_5,constructor_coef_rapm,driver_constructor_synergy,constructor_wins_total,season_factor,tire_compound_start,driver_coef_rapm,incident_rate_hist_norm,altitude_m,avg_pit_stops_circuit,track_complexity,constructor_dnf_rate"
16,2.4938032627105713,"qualifying_position,recent_form_5,constructor_coef_rapm,driver_constructor_synergy,constructor_wins_total,season_factor,tire_compound_start,driver_coef_rapm,incident_rate_hist_norm,altitude_m,avg_pit_stops_circuit,track_complexity,constructor_dnf_rate,grid_penalty,driver_dnf_rate,driver_wins_total"
12,2.509892702102661,"qualifying_position,recent_form_5,constructor_coef_rapm,driver_constructor_synergy,constructor_wins_total,season_factor,tire_compound_start,driver_coef_rapm,incident_rate_hist_norm,altitude_m,avg_pit_stops_circuit,track_complexity"
19,2.513967990875244,"qualifying_position,recent_form_5,constructor_coef_rapm,driver_constructor_synergy,constructor_wins_total,season_factor,tire_compound_start,driver_coef_rapm,incident_rate_hist_norm,altitude_m,avg_pit_stops_circuit,track_complexity,constructor_dnf_rate,grid_penalty,driver_dnf_rate,driver_wins_total,driver_experience,weather_impact_factor,circuit_type"
18,2.539248466491699,"qualifying_position,recent_form_5,constructor_coef_rapm,driver_constructor_synergy,constructor_wins_total,season_factor,tire_compound_start,driver_coef_rapm,incident_rate_hist_norm,altitude_m,avg_pit_stops_circuit,track_complexity,constructor_dnf_rate,grid_penalty,driver_dnf_rate,driver_wins_total,driver_experience,weather_impact_factor"
17,2.5620803833007812,"qualifying_position,recent_form_5,constructor_coef_rapm,driver_constructor_synergy,constructor_wins_total,season_factor,tire_compound_start,driver_coef_rapm,incident_rate_hist_norm,altitude_m,avg_pit_stops_circuit,track_complexity,constructor_dnf_rate,grid_penalty,driver_dnf_rate,driver_wins_total,driver_experience"
