,grid_position,qualifying_position,grid_penalty,recent_form_5,recent_form_3,driver_coef_rapm,driver_dnf_rate,driver_experience,driver_wins_total,constructor_coef_rapm,constructor_dnf_rate,constructor_wins_total,driver_constructor_synergy,circuit_type,track_complexity,altitude_m,tire_compound_start,avg_pit_stops_circuit,season_factor,weather_impact_factor,safety_car_flag
grid_position,1.0,0.9616152355028076,0.1262218896379901,0.6487470528876704,0.636255266710701,-0.5559383701554229,0.08866729879825656,-0.19389629678865494,-0.30521690398844964,-0.6253353522603562,0.009567356126999042,-0.37289686490230095,-0.5936071481224987,-0.014317628264956073,-0.012832694186845902,0.0009804560574361392,-0.05026410737251904,0.002050315596626786,-0.0050994867863842315,-0.005567613728703276,-0.014183476781209308
qualifying_position,0.9616152355028076,1.0,-0.15082987370854778,0.682029821347844,0.6678331616192054,-0.585549760511433,0.08808214220424222,-0.20591682784166884,-0.3227510574293551,-0.6595520818241635,0.006791160334582349,-0.3963575529825915,-0.6252069099346406,-0.014117417396734869,-0.013776931082477677,0.003642750101382156,-0.04862876610070234,-0.0004676676480840907,-0.010209481817348648,-0.004872841575976256,-0.013337729084586835
grid_penalty,0.1262218896379901,-0.15082987370854778,1.0,-0.128460542570425,-0.12214046413997848,0.11402370119625485,0.0010031187033965943,0.04588839326860237,0.06721744991120557,0.13154325711264647,0.009916341472710118,0.08949178464318706,0.12168450602387422,-0.0005441809827536354,0.003574540143503789,-0.00963688940130723,-0.0052814515155116745,0.009077164060372985,0.01853736556660464,-0.0024418605426946784,-0.00287957574094875
recent_form_5,0.6487470528876704,0.682029821347844,-0.128460542570425,1.0,0.9873626211529773,-0.7178036985930326,0.12051291775844594,-0.19257613946507357,-0.39199899629382534,-0.7656265321730239,-0.05908035619056297,-0.463043264754947,-0.8742834344801684,0.005922748178099845,-0.0022814577014720378,0.01929082113865942,0.00047744321053044304,0.05846540689213319,0.057639923342275454,-0.02796058238607563,-0.01907989443163215
recent_form_3,0.636255266710701,0.6678331616192054,-0.12214046413997848,0.9873626211529773,1.0,-0.690905912839889,0.11276133802133974,-0.18440645875150638,-0.37713064290216913,-0.7408709328355845,-0.0561740096243484,-0.4470433936817629,-0.845651721267873,0.011298396310507712,0.0014117375156901613,0.014825611139531363,-0.003226263301042261,0.053415466644212733,0.05670414961305486,-0.031173969229720547,-0.018094973972379885
driver_coef_rapm,-0.5559383701554229,-0.585549760511433,0.11402370119625485,-0.7178036985930326,-0.690905912839889,1.0,-0.16903129454258906,0.4569485013058535,0.6028010938279299,0.5708222467833935,-0.0121822052880177,0.4117473045236728,0.7225807171769645,0.02844430267349482,0.029307032545128946,-0.0053999624049743365,0.034799751390574916,0.06130750042399358,0.1578298027237809,0.005769855221708615,-0.01177132516840012
driver_dnf_rate,0.08866729879825656,0.08808214220424222,0.0010031187033965943,0.12051291775844594,0.11276133802133974,-0.16903129454258906,1.0,-0.09563376415557176,-0.14061766680309443,-0.10518541267827854,0.1381601052900058,-0.14474358709688007,-0.1219226945420807,-0.005689783657797143,-0.01647176044071113,0.024132922953276344,-0.030878071602375497,-0.10748876844285074,-0.23861687905325546,0.021374336791314376,0.030597173865854477
driver_experience,-0.19389629678865494,-0.20591682784166884,0.04588839326860237,-0.19257613946507357,-0.18440645875150638,0.4569485013058535,-0.09563376415557176,1.0,0.44772243518270766,0.3038535294336109,-0.2915610182037558,0.43788600805403133,0.2243262360060723,0.04534602308692429,0.061741248466701676,0.029622483820964128,0.055388877689378724,0.307264597325069,0.6860210247084509,-0.008743777286719837,-0.09426239600476026
driver_wins_total,-0.30521690398844964,-0.3227510574293551,0.06721744991120557,-0.39199899629382534,-0.37713064290216913,0.6028010938279299,-0.14061766680309443,0.44772243518270766,1.0,0.45056253909200883,-0.10527376206851832,0.6558728542455317,0.43770765008976126,0.027128309179732045,0.030014566487803037,0.011784743657101634,0.007182578156987453,0.0898279831250391,0.2012611175978603,0.005408546030700053,-0.01774520761203804
constructor_coef_rapm,-0.6253353522603562,-0.6595520818241635,0.13154325711264647,-0.7656265321730239,-0.7408709328355845,0.5708222467833935,-0.10518541267827854,0.3038535294336109,0.45056253909200883,1.0,-0.02267798175089779,0.6996688272159556,0.811795566325,0.016354233291460653,0.01755742196262024,-0.0007265779433823896,0.030031752276984614,0.005124581995649389,0.017833357732412746,0.008756761142013748,0.0022017992124557587
constructor_dnf_rate,0.009567356126999042,0.006791160334582349,0.009916341472710118,-0.05908035619056297,-0.0561740096243484,-0.0121822052880177,0.1381601052900058,-0.2915610182037558,-0.10527376206851832,-0.02267798175089779,1.0,-0.16694501109994467,0.04957131048513364,-0.04187724371920661,-0.04910758986476403,-0.017191900384871416,-0.03328557951644924,-0.15891518622643508,-0.3842806225778665,0.02270041345415057,0.06829606308335115
constructor_wins_total,-0.37289686490230095,-0.3963575529825915,0.08949178464318706,-0.463043264754947,-0.4470433936817629,0.4117473045236728,-0.14474358709688007,0.43788600805403133,0.6558728542455317,0.6996688272159556,-0.16694501109994467,1.0,0.512971268883059,0.02879839372831051,0.03499340521407713,0.015238092056626488,0.017559998576968605,0.1417666295020828,0.28750968533103893,-0.009862629933314406,-0.029036544043039635
driver_constructor_synergy,-0.5936071481224987,-0.6252069099346406,0.12168450602387422,-0.8742834344801684,-0.845651721267873,0.7225807171769645,-0.1219226945420807,0.2243262360060723,0.43770765008976126,0.811795566325,0.04957131048513364,0.512971268883059,1.0,-0.01977975537225096,-0.011031817651996685,-0.030533404907239655,0.0030366476938795965,-0.04982229544092655,-0.06594874137853009,0.014206895342415865,0.012133509001836807
circuit_type,-0.014317628264956073,-0.014117417396734869,-0.0005441809827536354,0.005922748178099845,0.011298396310507712,0.02844430267349482,-0.005689783657797143,0.04534602308692429,0.027128309179732045,0.016354233291460653,-0.04187724371920661,0.02879839372831051,-0.01977975537225096,1.0,0.5118127491737345,-0.24325706148073148,-0.12267458013370956,-0.10741948462716003,0.08705570283336958,0.06484825742174992,0.07654860617601383
track_complexity,-0.012832694186845902,-0.013776931082477677,0.003574540143503789,-0.0022814577014720378,0.0014117375156901613,0.029307032545128946,-0.01647176044071113,0.061741248466701676,0.030014566487803037,0.01755742196262024,-0.04910758986476403,0.03499340521407713,-0.011031817651996685,0.5118127491737345,1.0,0.07930689889116548,-0.06245673846382138,-0.022569948988657162,0.08067520211457853,-0.0671867228890058,0.09367671517869912
altitude_m,0.0009804560574361392,0.003642750101382156,-0.00963688940130723,0.01929082113865942,0.014825611139531363,-0.0053999624049743365,0.024132922953276344,0.029622483820964128,0.011784743657101634,-0.0007265779433823896,-0.017191900384871416,0.015238092056626488,-0.030533404907239655,-0.24325706148073148,0.07930689889116548,1.0,0.0049072956229041596,-0.032970564240647454,-0.022209386411594877,-0.09090197663727674,0.12029947479993368
tire_compound_start,-0.05026410737251904,-0.04862876610070234,-0.0052814515155116745,0.00047744321053044304,-0.003226263301042261,0.034799751390574916,-0.030878071602375497,0.055388877689378724,0.007182578156987453,0.030031752276984614,-0.03328557951644924,0.017559998576968605,0.0030366476938795965,-0.12267458013370956,-0.06245673846382138,0.0049072956229041596,1.0,0.10401630000845681,0.10883051795647476,-0.3097694166499989,-0.07408189214866691
avg_pit_stops_circuit,0.002050315596626786,-0.0004676676480840907,0.009077164060372985,0.05846540689213319,0.053415466644212733,0.06130750042399358,-0.10748876844285074,0.307264597325069,0.0898279831250391,0.005124581995649389,-0.15891518622643508,0.1417666295020828,-0.04982229544092655,-0.10741948462716003,-0.022569948988657162,-0.032970564240647454,0.10401630000845681,1.0,0.4536796606610365,0.013311006009756206,0.06945315180429401
season_factor,-0.0050994867863842315,-0.010209481817348648,0.01853736556660464,0.057639923342275454,0.05670414961305486,0.1578298027237809,-0.23861687905325546,0.6860210247084509,0.2012611175978603,0.017833357732412746,-0.3842806225778665,0.28750968533103893,-0.06594874137853009,0.08705570283336958,0.08067520211457853,-0.022209386411594877,0.10883051795647476,0.4536796606610365,1.0,-0.0337709910341716,-0.11369136815086316
weather_impact_factor,-0.005567613728703276,-0.004872841575976256,-0.0024418605426946784,-0.02796058238607563,-0.031173969229720547,0.005769855221708615,0.021374336791314376,-0.008743777286719837,0.005408546030700053,0.008756761142013748,0.02270041345415057,-0.009862629933314406,0.014206895342415865,0.06484825742174992,-0.0671867228890058,-0.09090197663727674,-0.3097694166499989,0.013311006009756206,-0.0337709910341716,1.0,0.08291277672897834
safety_car_flag,-0.014183476781209308,-0.013337729084586835,-0.00287957574094875,-0.01907989443163215,-0.018094973972379885,-0.01177132516840012,0.030597173865854477,-0.09426239600476026,-0.01774520761203804,0.0022017992124557587,0.06829606308335115,-0.029036544043039635,0.012133509001836807,0.07654860617601383,0.09367671517869912,0.12029947479993368,-0.07408189214866691,0.06945315180429401,-0.11369136815086316,0.08291277672897834,1.0
