decay,train_until,valid_season,n_train,n_valid,mae,rmse,r2,kendall_tau,top3_accuracy
0.5,2022,2023,1725,374,2.55773663520813,3.2506003192183957,0.5914173126220703,0.6131832204446896,0.13636363636363635
0.5,2023,2024,2099,425,2.3131396770477295,3.012872576328751,0.6684575080871582,0.6630578693465691,0.16666666666666666
0.65,2022,2023,1725,374,2.5284411907196045,3.1978063574703723,0.604581356048584,0.6302680963530949,0.22727272727272727
0.65,2023,2024,2099,425,2.3028926849365234,2.977430001948645,0.676211953163147,0.6639800072075615,0.16666666666666666
0.75,2022,2023,1725,374,2.5476861000061035,3.2089103741277305,0.6018305420875549,0.614795316638829,0.13636363636363635
0.75,2023,2024,2099,425,2.281838893890381,2.9697456697942535,0.677881121635437,0.6741067333366096,0.20833333333333334
0.85,2022,2023,1725,374,2.5645480155944824,3.2389246689085343,0.5943472385406494,0.6258329155599068,0.13636363636363635
0.85,2023,2024,2099,425,2.264604091644287,2.9430944858928783,0.6836366653442383,0.6690658427113535,0.16666666666666666
0.95,2022,2023,1725,374,2.6079161167144775,3.2799386446726992,0.5840087532997131,0.6046280844901729,0.13636363636363635
0.95,2023,2024,2099,425,2.2447962760925293,2.9168806996605547,0.6892472505569458,0.6708736711058693,0.125
