modelo,mae,rmse,r2,kendall_tau,top3_accuracy,train_until,valid_season,decay,n_train,n_valid
xgboost_tuned,2.455594062805176,3.083952059827132,0.6322370171546936,0.6379500936565389,0.2272727272727272,2022,2023,0.99,1725,374
xgboost_tuned,2.19535756111145,2.881210750552469,0.6968010067939758,0.6844719027962062,0.25,2023,2024,0.99,2099,425
xgboost_tuned,2.392894983291626,3.09689756629644,0.6415876150131226,0.6346092024304099,0.2916666666666667,2024,2025,0.99,2524,419
random_forest_tuned,2.397064271607217,3.052351227615984,0.6397352223443307,0.6376196582290024,0.1818181818181818,2022,2023,0.99,1725,374
random_forest_tuned,2.239516893277419,2.9328924178072584,0.6858262248069908,0.6766053204907695,0.2916666666666667,2023,2024,0.99,2099,425
random_forest_tuned,2.483144787702977,3.1692948865646176,0.6246343134865273,0.6164621584126229,0.3333333333333333,2024,2025,0.99,2524,419
lightgbm_tuned,2.4135327903496213,3.077159767560756,0.6338551884830336,0.6401551250763183,0.2272727272727272,2022,2023,0.99,1725,374
lightgbm_tuned,2.174927266631349,2.8714464098828536,0.6988526153322994,0.686370188446556,0.25,2023,2024,0.99,2099,425
lightgbm_tuned,2.390634764179372,3.0952274054924627,0.6419741422367653,0.6324725376331016,0.2916666666666667,2024,2025,0.99,2524,419
ridge_baseline,2.281361829417293,2.98144731930814,0.6562782034559704,0.6434831945738222,0.1818181818181818,2022,2023,0.99,1725,374
ridge_baseline,2.1374931841583824,2.80308248355238,0.7130214611440502,0.6936902100021295,0.1666666666666666,2023,2024,0.99,2099,425
ridge_baseline,2.398128668360869,3.0875756796588587,0.6437421089557434,0.6258223251063808,0.2083333333333333,2024,2025,0.99,2524,419
